,lat,lon,EVI2_Growing_Season_Area_1_temp_r
1001,47.73344,12.891241,0.6138444930350198
1024,47.054443,-0.886111,0.6140605052480559
349,45.7258,126.6411,0.6146390073754273
1364,36.060894,-86.28629,0.6151443907081474
634,36.6428,101.748,0.6164285664073277
1251,35.59095,-78.4622,0.6168282079176789
543,29.315,110.4417,0.6178566773998598
987,49.052284,8.253538,0.6183427373922262
200,30.6145,116.9896,0.6211003121622893
1296,43.4351,-89.67979,0.6217024686854983
1290,35.587143,-83.07416,0.623814277337129
562,22.2281,113.299,0.6273347464529303
417,28.2475,117.0311,0.627975849203755
1248,41.4271,-80.1451,0.6283280517990628
299,34.80246,113.67526,0.6290656174187702
406,30.1819,120.2697,0.630421364778497
424,33.774,113.182,0.6331964197512508
1000,48.021657,12.538174,0.6382241103803628
867,51.207944,10.450997,0.6389880448958529
258,47.3416,130.2537,0.641566418518539
212,41.5646,120.4521,0.6436368849643868
1280,41.420883,-82.095726,0.6440773050663012
1049,50.877923,12.0749,0.6454666277502015
1048,43.5589,-5.9275,0.6466064085201491
804,48.124711,17.125496,0.6476562936982448
145,32.0564,112.1392,0.6482675550162853
697,49.66958237,12.6778841,0.6492563609212085
781,48.167961,17.106244,0.650252361564494
841,47.557222,18.420836,0.6523200537861578
278,39.5111,116.6708,0.6527923097191274
803,48.16206944,16.52561389,0.6560372346668929
854,42.666508,23.400164,0.6565255275996285
1232,49.15167,-0.352778,0.657092519699192
893,45.7789,4.9247,0.6572718886922682
569,26.8906,100.2203,0.6599300232779332
605,27.2442,111.5283,0.6675553520247056
396,39.6506,118.1705,0.6688679948374754
675,48.962223,4.36,0.6711005783570849
1234,50.44914,2.9,0.6737170416111216
870,52.800773,10.756733,0.6743031218026887
511,26.8919,112.6006,0.677641078812541
1086,50.13577,8.92157,0.6780171970452245
57,31.1317,104.3826,0.6802240219300487
23,41.2864,123.7669,0.6812153836384949
994,49.872303,8.664619,0.6829605671144648
658,29.4875,106.4782,0.6845750565215648
13,46.6215,124.9042,0.6859538020656856
137,32.9771,113.9976,0.6894388807557187
1373,38.45934,-82.64041,0.68997218749391
402,29.4906,106.6349,0.6913864434061222
708,43.09625,-0.040497,0.6939808932961584
1195,50.0075,20.259167,0.6957317533203439
287,33.9592,118.2442,0.6970338585899822
921,48.773072,8.220214,0.6974184267021647
1394,33.553055,-86.815,0.6974287819568734
1262,36.085506,-83.76481,0.6982215397388781
523,29.9775,102.9905,0.701968663077046
1125,47.565439,14.244676,0.7019984129229387
466,31.4,119.46,0.7028026114251338
162,35.7306,114.2878,0.711579523510651
5,47.3227,123.9483,0.7120997555866195
447,31.388,120.953,0.7121536371531311
1304,34.474525,-85.408844,0.7141637072989278
1255,38.013332,-87.577225,0.7159818451501127
381,39.8863,116.4072,0.7160720187367614
603,32.4535,105.8945,0.7164887765460788
1249,36.306965,-79.09197,0.717355133350606
1420,35.158688,-78.728035,0.7174605977627465
479,27.7019,106.9242,0.7185620485358039
1159,49.851334,3.284,0.7205344206841501
623,33.5828,114.0138,0.7222462215911141
1188,53.59617,8.09059,0.7229568942003772
475,29.3867,117.3102,0.723375238923767
423,32.0754,118.7997,0.7245863596431186
221,35.4897,112.8676,0.726021985874753
995,53.56414,9.967882,0.7267965173326708
302,30.558,114.2529,0.7297600784320291
500,30.2798,109.4707,0.7304461844342237
177,39.4467,76.0072,0.732561252060654
431,29.8253,106.4213,0.7328778345876426
1053,50.125332,8.746343,0.7368705796374001
668,26.5161,106.694,0.7374607044384741
120,36.8103,118.0414,0.7382638330938217
1146,49.514959,8.402331,0.739375737702455
401,28.793,104.563,0.7407356692252883
855,42.142889,24.765239,0.7409761059811081
1238,40.6646,-3.7739,0.7414495842233056
1439,39.310833,-76.47444,0.741622482606824
849,47.676111,17.649736,0.7434836947773216
1099,57.810833,15.564736,0.7462142151838752
54,31.4535,104.7563,0.7475431089197553
60,41.0971,122.9642,0.7525230222617851
1046,40.33639,-1.10667,0.7547413176605962
1401,30.681719,-91.36625,0.7551979555206024
540,28.2558,109.6414,0.7582968942805351
405,28.7562,104.639,0.7611788436269736
911,50.11108017,14.50309563,0.7614534588635442
446,27.6434,113.8385,0.7632948478412364
1143,52.411563,-1.560228,0.764932484485685
418,28.2642,117.0564,0.7656661395842661
504,26.4364,111.5992,0.7672563716666194
403,27.1312,114.99,0.7675449716378723
779,45.93766834,13.91156335,0.7675541305376444
677,43.2561,-5.7759,0.768156950933974
1042,53.924712,9.532635,0.7695196462463367
686,48.610363,7.781631,0.7709006503924866
53,30.3544,112.2008,0.7714564373799107
1392,38.71085,-90.47606,0.7764779957968552
1005,44.7037,8.0333,0.7783717659486598
837,44.73473,9.36693,0.7798462294370095
902,45.038831,24.298631,0.7809761802432033
726,43.3069,-5.7057,0.7810252582914258
282,30.1808,120.0883,0.7813596871550612
323,33.575,119.007,0.7818674080754853
1383,39.117218,-94.635605,0.7862480213550003
776,46.651838,16.196777,0.7874139623009337
433,32.0931,118.6414,0.7878248822331559
649,28.793,104.6055,0.7891948027502554
1385,38.11515,-86.60325,0.7903549522852923
1209,50.912475,15.31219,0.8007830473345771
582,29.5462,103.7723,0.8055869224419014
529,31.2132,107.4988,0.808225335858943
1198,51.067439,19.448694,0.8121513072171356
357,32.1328,119.4303,0.8125683003551272
1165,43.0819,-1.9127,0.8144847442446537
1040,53.060045,8.916966,0.8173334489745867
1313,38.86067,-90.10585,0.8175623309373189
313,31.7848,117.1959,0.8185456051225225
487,46.098,85.6979,0.8185610273221516
199,30.2756,118.1371,0.8215600328322855
1102,50.010325,8.451527,0.8224472524976084
436,28.9703,111.6975,0.822687949954369
0,39.8784,116.3621,0.8262555806640317
1387,33.317142,-86.82575,0.8267723642538249
1061,50.048397,10.232076,0.8274938442311099
985,49.351124,8.423,0.830633018753323
388,38.0178,114.5331,0.8340418770885671
513,25.0992,104.8811,0.8344371780757099
670,28.687,115.8518,0.8419954992890429
21,41.3094,123.7169,0.8492731596757975
305,39.9041,119.5251,0.8529018253138659
422,32.0023,118.7752,0.8530037737548983
1287,36.109005,-79.802315,0.8530755208859926
252,45.1214,124.8006,0.8555229239406702
977,45.154075,26.818619,0.860293217452799
857,47.430833,19.184175,0.8614811824230237
230,35.0303,110.9686,0.8641885597380422
344,34.2761,117.179,0.8644150783545093
619,30.9413,117.7807,0.8646087557685033
316,31.7964,117.3027,0.8689096052067863
655,30.5767,104.0594,0.8704096840281664
1121,50.85205095,4.347777506,0.872927431802491
352,32.1875,119.6707,0.8794111731137915
607,29.2956,117.2461,0.8797298036136187
519,30.1383,104.6295,0.8807340176983772
528,26.5892,104.8,0.8845882644618693
920,49.869422,9.171544,0.8869849016605865
975,49.628771,8.364779,0.8928279033537094
576,38.4842,106.2757,0.8934832349218912
575,30.4576,106.6303,0.8939439665632628
959,47.513333,21.624444,0.8981420702294342
602,44.0114,87.2997,0.9100356135902116
1432,36.60843,-83.73694,0.9116041142699304
82,43.8711,87.5525,0.9127152039429594
259,47.3388,130.3114,0.919774323084264
497,28.2597,112.9792,0.9226646882095084
254,45.1722,124.7965,0.924848113323292
1038,45.696736,27.211622,0.930476019346638
915,44.4122,8.1695,0.9329346162798912
1085,46.541047,24.559642,0.9387381796474548
788,47.541944,19.146122,0.94525783718981
536,23.4835,111.2711,0.9479881835282766
611,36.5482,104.1465,0.9503316710382376
863,52.602056,11.850274,0.9558362577134658
1231,46.34072,2.593945,0.958141375167468
592,34.1781,117.1694,0.958499149911247
550,30.3714,114.8989,0.9600901386457714
46,34.7965,114.2885,0.9643487357141308
598,26.4214,111.6156,0.9644475299811408
1227,41.636078,25.379683,0.9663801752981112
1217,53.24696,10.4565,0.9744112291444976
1196,44.938125,26.044994,0.9901425759022342
