"year","springincrease5","springincrease3","springnochange","springdecrease3","springdecrease5","autumnincrease5","autumnincrease3","autumnnochange","autumndecrease3","autumndecrease5","summerincrease5","summerincrease3","summernochange","summerdecrease3","summerdecrease5","allincrease5","allincrease3","allnochange","alldecrease3","alldecrease5"
2034,107.584722608197,106.315628095429,105.046533582661,103.777439069893,102.508344557125,275.813816584616,276.116482429443,276.41914827427,276.721814119097,277.024479963923,0.389038997858684,0.391685944717637,0.39433289157659,0.396979838435543,0.399626785294496,62.6860484809722,63.5543143490061,64.42258021704,65.2908460850738,66.1591119531077
2035,108.378028154931,107.003175766099,105.628323377267,104.253470988435,102.878618599603,276.66270024548,276.990588244043,277.318476242605,277.646364241168,277.97425223973,0.393354996445019,0.396222522208885,0.39909004797275,0.401957573736616,0.404825099500482,64.095973683062,65.0365950400987,65.9772163971354,66.9178377541721,67.8584591112088
2036,108.471081409177,106.990471144281,105.509860879385,104.029250614489,102.548640349593,274.405074323704,274.758184476002,275.1112946283,275.464404780598,275.817514932897,0.382293138798297,0.385381243467075,0.388469348135854,0.391557452804632,0.394645557473411,66.0668279364959,67.0798047825355,68.092781628575,69.1057584746145,70.118735320654
2037,110.417111955109,108.830743814149,107.244375673189,105.658007532229,104.071639391269,275.603922376883,275.982254682916,276.36058698895,276.738919294983,277.117251601017,0.382339203971166,0.385647887544857,0.388956571118549,0.39226525469224,0.395573938265931,67.7956902047362,68.8810225397786,69.9663548748209,71.0516872098633,72.1370195449056
2038,107.812655357195,106.120529340171,104.428403323147,102.736277306123,101.044151289099,276.507805954742,276.911360414511,277.314914874281,277.71846933405,278.122023793819,0.388443334246574,0.391972596725178,0.395501859203782,0.399031121682386,0.40256038416099,70.0534026778266,71.2110905018718,72.368778325917,73.5264661499621,74.6841539740073
2039,107.783720162832,105.985836269744,104.187952376656,102.390068483568,100.59218459048,276.820541070924,277.249317684429,277.678094297933,278.106870911438,278.535647524943,0.389187794854724,0.392937636238241,0.396687477621758,0.400437319005275,0.404187160388791,72.1933896807662,73.4234329938141,74.6534763068621,75.8835196199101,77.1135629329581
2040,108.102198735196,106.198556966044,104.294915196892,102.39127342774,100.487631658588,277.881921668306,278.335920435547,278.789919202787,279.243917970027,279.697916737267,0.391597089676778,0.395567509965208,0.399537930253637,0.403508350542067,0.407478770830496,74.4011990422337,75.7035978442845,77.0059966463353,78.3083954483861,79.6107942504369
2041,107.78630478757,105.776905142354,103.767505497138,101.758105851922,99.7487062067062,277.315769009453,277.794989930429,278.274210851405,278.753431772381,279.232652693357,0.390175082923867,0.394366082117209,0.398557081310551,0.402748080503893,0.406939079697235,76.3846436248444,77.7593979158981,79.1341522069517,80.5089064980053,81.883660789059
2042,108.822737364228,106.707579842948,104.592422321668,102.477264800388,100.362107279108,276.545877861304,277.050320936015,277.554764010727,278.059207085438,278.56365016015,0.382177932955247,0.386589511053502,0.391001089151757,0.395412667250012,0.399824245348267,78.6183675912516,80.065477371308,81.5125871513645,82.959696931421,84.4068067114774
2043,106.811150535362,104.590235138018,102.369319740673,100.148404343329,97.9274889459854,277.67155308594,278.201218314388,278.730883542835,279.260548771282,279.790213999729,0.388087666410303,0.392719823413471,0.397351980416638,0.401984137419806,0.406616294422974,80.9597108779017,82.4791761469609,83.9986414160202,85.5181066850795,87.0375719541388
2044,110.523219263028,108.19654598962,105.869872716212,103.543199442804,101.216526169396,276.321401812828,276.87628919501,277.431176577193,277.986063959375,278.540951341558,0.382348442519849,0.387201178427929,0.39205391433601,0.39690665024409,0.401759386152171,83.0390945837089,84.630915341771,86.2227360998331,87.8145568578952,89.4063776159573
2045,109.504667654388,107.072236504916,104.639805355444,102.207374205972,99.7749430564997,279.332229448169,279.912338984087,280.492448520005,281.072558055923,281.652667591841,0.389361162074698,0.394434476887691,0.399507791700684,0.404581106513678,0.409654421326671,85.4328885374935,87.0970647845584,88.7612410316233,90.4254172786882,92.0895935257532
2046,109.210320584647,106.672131559111,104.133942533574,101.595753508038,99.0575644825024,278.563159868609,279.168491558263,279.773823247916,280.37915493757,280.984486627224,0.386517585204202,0.391811478922108,0.397105372640014,0.40239926635792,0.407693160075826,87.7203596708989,89.4568914069666,91.1934231430344,92.9299548791021,94.6664866151699
2047,109.049467347095,106.405520445495,103.761573543895,101.117626642295,98.4736797406949,277.864203354796,278.494757198186,279.125311041575,279.755864884964,280.386418728354,0.378740866147446,0.384255338770265,0.389769811393084,0.395284284015903,0.400798756638721,90.4026222035049,92.2115094285755,94.020396653646,95.8292838787166,97.6381711037872
2048,109.204235358414,106.45453058075,103.704825803086,100.955121025422,98.2054162477582,277.780191085338,278.435967082463,279.091743079588,279.747519076712,280.403295073837,0.379782591408181,0.385517642935912,0.391252694463644,0.396987745991375,0.402722797519107,93.160844925671,95.0420876397444,96.9233303538178,98.8045730678912,100.685815781965
2049,110.683195514377,107.827732860649,104.972270206921,102.116807553193,99.2613448994652,277.481890519449,278.162888670309,278.84388682117,279.52488497203,280.20588312289,0.375793710943448,0.381749341376092,0.387704971808737,0.393660602241381,0.399616232674025,95.1408465501587,97.094444753235,99.0480429563112,101.001641159387,102.955239362464
2050,110.395832191866,107.434611662074,104.473391132281,101.512170602489,98.5509500726974,277.496822029685,278.203042334281,278.909262638877,279.615482943473,280.321703248069,0.375551383764359,0.381727593101916,0.387903802439473,0.39408001177703,0.400256221114587,98.0245855538636,100.050539245943,102.076492938022,104.102446630101,106.12840032218
